행정동코드,기준일ID,시간대구분,유동인구
중랑구,20221211,23,
중랑구,20221211,0,13779.3815
중랑구,20221211,1,13888.156
중랑구,20221211,2,13994.5743
중랑구,20221211,3,14120.5208
중랑구,20221211,4,14286.9403
중랑구,20221211,5,14129.6737
중랑구,20221211,6,14012.5754
중랑구,20221211,7,13732.8954
중랑구,20221211,8,13180.0342
중랑구,20221211,9,12730.7435
중랑구,20221211,10,12092.264
중랑구,20221211,11,11569.9821
중랑구,20221211,12,11137.0126
중랑구,20221211,13,10836.033
중랑구,20221211,14,10450.7263
중랑구,20221211,15,10371.6317
중랑구,20221211,16,10385.7789
중랑구,20221211,17,10669.1625
중랑구,20221211,18,10757.3605
중랑구,20221211,19,11118.7685
중랑구,20221211,20,11511.372
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,36423.658
중랑구,20221211,1,36168.7005
중랑구,20221211,2,36072.2452
중랑구,20221211,3,36387.6372
중랑구,20221211,4,36280.0356
중랑구,20221211,5,36342.7119
중랑구,20221211,6,36356.5155
중랑구,20221211,7,36117.214
중랑구,20221211,8,36004.2965
중랑구,20221211,9,35193.6266
중랑구,20221211,10,34357.2026
중랑구,20221211,11,33624.4195
중랑구,20221211,12,32832.9811
중랑구,20221211,13,32740.2483
중랑구,20221211,14,33282.9202
중랑구,20221211,15,32855.2965
중랑구,20221211,16,33937.2793
중랑구,20221211,17,34330.8147
중랑구,20221211,18,35024.325
중랑구,20221211,19,34944.5256
중랑구,20221211,20,35362.6022
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,18860.7022
중랑구,20221211,1,18980.2624
중랑구,20221211,2,19057.6293
중랑구,20221211,3,18996.7274
중랑구,20221211,4,19194.232
중랑구,20221211,5,19104.2129
중랑구,20221211,6,19026.4152
중랑구,20221211,7,18887.0481
중랑구,20221211,8,18904.2864
중랑구,20221211,9,18481.8766
중랑구,20221211,10,18141.0674
중랑구,20221211,11,17554.8363
중랑구,20221211,12,17305.7121
중랑구,20221211,13,17191.0587
중랑구,20221211,14,16837.1836
중랑구,20221211,15,16459.3071
중랑구,20221211,16,16548.7409
중랑구,20221211,17,16927.551
중랑구,20221211,18,17097.4807
중랑구,20221211,19,17262.2714
중랑구,20221211,20,17358.7924
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
성북구,20221211,0,20463.5018
성북구,20221211,1,20221.745
성북구,20221211,2,20237.5985
성북구,20221211,3,20017.7312
성북구,20221211,4,20003.6795
성북구,20221211,5,20259.4355
성북구,20221211,6,20214.2433
성북구,20221211,7,20327.3216
성북구,20221211,8,20835.0987
성북구,20221211,9,21675.4774
성북구,20221211,10,22211.347
성북구,20221211,11,23079.5964
성북구,20221211,12,23016.4079
성북구,20221211,13,22608.8107
성북구,20221211,14,22286.8465
성북구,20221211,15,21802.3513
성북구,20221211,16,21308.0764
성북구,20221211,17,21404.6856
성북구,20221211,18,21486.1153
성북구,20221211,19,20996.5718
성북구,20221211,20,20868.2547
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,25191.2847
성북구,20221211,1,25173.0582
성북구,20221211,2,25243.5866
성북구,20221211,3,24966.644
성북구,20221211,4,24908.855
성북구,20221211,5,24887.3678
성북구,20221211,6,24951.9511
성북구,20221211,7,25025.6917
성북구,20221211,8,25030.7078
성북구,20221211,9,25505.2561
성북구,20221211,10,25911.3456
성북구,20221211,11,26008.168
성북구,20221211,12,26499.7775
성북구,20221211,13,26498.6734
성북구,20221211,14,26406.7843
성북구,20221211,15,26605.8537
성북구,20221211,16,27004.6637
성북구,20221211,17,27485.8401
성북구,20221211,18,28174.1263
성북구,20221211,19,28062.4967
성북구,20221211,20,27599.2398
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,24469.3497
성북구,20221211,1,24260.5032
성북구,20221211,2,23880.547
성북구,20221211,3,23851.2687
성북구,20221211,4,23792.4934
성북구,20221211,5,23667.45
성북구,20221211,6,23612.7655
성북구,20221211,7,23586.2738
성북구,20221211,8,23911.098
성북구,20221211,9,24025.1704
성북구,20221211,10,24830.2221
성북구,20221211,11,25696.8805
성북구,20221211,12,26310.9957
성북구,20221211,13,27351.3352
성북구,20221211,14,28327.1342
성북구,20221211,15,28184.6123
성북구,20221211,16,28762.4459
성북구,20221211,17,28372.0912
성북구,20221211,18,29029.0773
성북구,20221211,19,28787.5974
성북구,20221211,20,27323.1907
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,14926.44
성북구,20221211,1,14958.7944
성북구,20221211,2,15003.9204
성북구,20221211,3,15021.7102
성북구,20221211,4,15070.0452
성북구,20221211,5,14979.1108
성북구,20221211,6,14630.7442
성북구,20221211,7,14325.7081
성북구,20221211,8,14042.8077
성북구,20221211,9,13604.2299
성북구,20221211,10,12633.4193
성북구,20221211,11,11891.6194
성북구,20221211,12,11702.9665
성북구,20221211,13,11430.6273
성북구,20221211,14,11147.9171
성북구,20221211,15,11595.9278
성북구,20221211,16,11586.9526
성북구,20221211,17,12032.1275
성북구,20221211,18,12357.9879
성북구,20221211,19,12412.9453
성북구,20221211,20,12590.3836
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,17194.9204
성북구,20221211,1,17594.4369
성북구,20221211,2,17714.2184
성북구,20221211,3,17767.6386
성북구,20221211,4,17909.4691
성북구,20221211,5,17701.2312
성북구,20221211,6,17701.4556
성북구,20221211,7,17231.7284
성북구,20221211,8,16842.0218
성북구,20221211,9,15892.9521
성북구,20221211,10,14784.5809
성북구,20221211,11,13468.217
성북구,20221211,12,12457.19
성북구,20221211,13,11733.804
성북구,20221211,14,11721.0486
성북구,20221211,15,11493.7233
성북구,20221211,16,11514.8678
성북구,20221211,17,11908.2309
성북구,20221211,18,12441.7427
성북구,20221211,19,13017.4336
성북구,20221211,20,14201.0227
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,22230.7005
성북구,20221211,1,21342.5297
성북구,20221211,2,21156.473
성북구,20221211,3,21095.5048
성북구,20221211,4,21181.6259
성북구,20221211,5,21535.9252
성북구,20221211,6,21640.2079
성북구,20221211,7,22041.5821
성북구,20221211,8,22269.2227
성북구,20221211,9,22701.4859
성북구,20221211,10,23045.0288
성북구,20221211,11,23377.4421
성북구,20221211,12,23816.4033
성북구,20221211,13,23954.2047
성북구,20221211,14,23888.3044
성북구,20221211,15,24170.2746
성북구,20221211,16,24028.3064
성북구,20221211,17,24204.9892
성북구,20221211,18,24367.3726
성북구,20221211,19,24498.0188
성북구,20221211,20,24597.5291
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,17396.2208
성북구,20221211,1,17498.7134
성북구,20221211,2,17365.9447
성북구,20221211,3,17409.5591
성북구,20221211,4,17405.7445
성북구,20221211,5,17475.9912
성북구,20221211,6,17487.5992
성북구,20221211,7,17266.0028
성북구,20221211,8,17175.2416
성북구,20221211,9,16845.2641
성북구,20221211,10,17061.6068
성북구,20221211,11,16650.8736
성북구,20221211,12,16365.1771
성북구,20221211,13,16280.9586
성북구,20221211,14,15627.4978
성북구,20221211,15,15709.6221
성북구,20221211,16,15918.8545
성북구,20221211,17,16328.8298
성북구,20221211,18,16643.9733
성북구,20221211,19,16950.673
성북구,20221211,20,17182.2717
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,15612.0506
성북구,20221211,1,15436.9555
성북구,20221211,2,15606.9256
성북구,20221211,3,15538.9251
성북구,20221211,4,15449.5534
성북구,20221211,5,15417.2815
성북구,20221211,6,15388.2255
성북구,20221211,7,15170.287
성북구,20221211,8,14739.2973
성북구,20221211,9,14838.9572
성북구,20221211,10,14334.8096
성북구,20221211,11,13863.0567
성북구,20221211,12,13758.1068
성북구,20221211,13,13447.5602
성북구,20221211,14,12909.8207
성북구,20221211,15,13315.0516
성북구,20221211,16,13856.8468
성북구,20221211,17,14287.4826
성북구,20221211,18,14876.5482
성북구,20221211,19,15822.5183
성북구,20221211,20,16487.5347
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,21437.0085
성북구,20221211,1,21378.0236
성북구,20221211,2,21504.0022
성북구,20221211,3,21821.7453
성북구,20221211,4,21990.907
성북구,20221211,5,21754.4135
성북구,20221211,6,21761.3952
성북구,20221211,7,22027.2859
성북구,20221211,8,21513.1188
성북구,20221211,9,21256.7258
성북구,20221211,10,20377.9748
성북구,20221211,11,19542.3179
성북구,20221211,12,19086.9737
성북구,20221211,13,18719.9468
성북구,20221211,14,18194.6141
성북구,20221211,15,18113.6656
성북구,20221211,16,17908.4916
성북구,20221211,17,18615.531
성북구,20221211,18,19152.4641
성북구,20221211,19,19885.1164
성북구,20221211,20,21335.2809
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,16247.5464
성북구,20221211,1,16338.2113
성북구,20221211,2,16321.733
성북구,20221211,3,16513.7537
성북구,20221211,4,16478.7786
성북구,20221211,5,16636.2322
성북구,20221211,6,16409.5385
성북구,20221211,7,16619.1549
성북구,20221211,8,16809.6417
성북구,20221211,9,16986.5415
성북구,20221211,10,17157.2807
성북구,20221211,11,16712.2316
성북구,20221211,12,16822.2233
성북구,20221211,13,16257.8281
성북구,20221211,14,16196.4751
성북구,20221211,15,16302.4262
성북구,20221211,16,16103.3595
성북구,20221211,17,16391.9435
성북구,20221211,18,16537.1591
성북구,20221211,19,16536.7177
성북구,20221211,20,16480.5992
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,20644.8135
성북구,20221211,1,20911.7773
성북구,20221211,2,21173.1912
성북구,20221211,3,21037.9267
성북구,20221211,4,21226.7261
성북구,20221211,5,21040.0319
성북구,20221211,6,21029.6232
성북구,20221211,7,21044.8058
성북구,20221211,8,20632.3055
성북구,20221211,9,19977.6451
성북구,20221211,10,19484.0074
성북구,20221211,11,18645.2727
성북구,20221211,12,18163.0578
성북구,20221211,13,18013.6251
성북구,20221211,14,17953.1262
성북구,20221211,15,17806.9871
성북구,20221211,16,18137.1537
성북구,20221211,17,18157.6274
성북구,20221211,18,18896.5524
성북구,20221211,19,19287.3331
성북구,20221211,20,19520.1793
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,40553.8366
성북구,20221211,1,40903.8365
성북구,20221211,2,40812.1621
성북구,20221211,3,40674.3435
성북구,20221211,4,40714.8781
성북구,20221211,5,40803.8939
성북구,20221211,6,40544.7931
성북구,20221211,7,40205.8231
성북구,20221211,8,39442.268
성북구,20221211,9,37604.6992
성북구,20221211,10,36200.6134
성북구,20221211,11,34923.2227
성북구,20221211,12,33775.7828
성북구,20221211,13,32975.7362
성북구,20221211,14,32566.5224
성북구,20221211,15,33276.6122
성북구,20221211,16,33829.3752
성북구,20221211,17,34725.0901
성북구,20221211,18,35794.6911
성북구,20221211,19,36529.5899
성북구,20221211,20,37884.6133
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,19787.1602
성북구,20221211,1,19502.0109
성북구,20221211,2,19514.2872
성북구,20221211,3,19582.9144
성북구,20221211,4,19634.0001
성북구,20221211,5,19608.727
성북구,20221211,6,19552.0549
성북구,20221211,7,19630.0899
성북구,20221211,8,19736.968
성북구,20221211,9,19900.4662
성북구,20221211,10,20656.1631
성북구,20221211,11,21243.8878
성북구,20221211,12,21722.6108
성북구,20221211,13,22107.4555
성북구,20221211,14,22534.1732
성북구,20221211,15,22442.9864
성북구,20221211,16,22551.6913
성북구,20221211,17,22850.38
성북구,20221211,18,22844.161
성북구,20221211,19,22725.6338
성북구,20221211,20,21608.6856
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,42163.212
성북구,20221211,1,42443.372
성북구,20221211,2,42575.1756
성북구,20221211,3,42667.0914
성북구,20221211,4,42725.2863
성북구,20221211,5,42731.1469
성북구,20221211,6,42649.5629
성북구,20221211,7,42605.4173
성북구,20221211,8,42525.1831
성북구,20221211,9,41564.5022
성북구,20221211,10,40151.9456
성북구,20221211,11,39112.7337
성북구,20221211,12,37918.2904
성북구,20221211,13,36927.1958
성북구,20221211,14,36913.5353
성북구,20221211,15,37165.3989
성북구,20221211,16,37352.5229
성북구,20221211,17,37714.9941
성북구,20221211,18,38715.7875
성북구,20221211,19,39402.8978
성북구,20221211,20,40524.5793
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,24462.6746
성북구,20221211,1,24861.9417
성북구,20221211,2,25215.217
성북구,20221211,3,25287.8604
성북구,20221211,4,25264.7802
성북구,20221211,5,25279.8141
성북구,20221211,6,25478.8947
성북구,20221211,7,25278.5952
성북구,20221211,8,24983.9641
성북구,20221211,9,24662.3263
성북구,20221211,10,23966.6604
성북구,20221211,11,23255.5865
성북구,20221211,12,22108.5537
성북구,20221211,13,21530.0021
성북구,20221211,14,21168.9131
성북구,20221211,15,21692.9689
성북구,20221211,16,22023.8474
성북구,20221211,17,23156.3981
성북구,20221211,18,23589.9593
성북구,20221211,19,23863.074
성북구,20221211,20,24775.2864
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,23765.8368
성북구,20221211,1,23487.2061
성북구,20221211,2,23514.932
성북구,20221211,3,23553.4874
성북구,20221211,4,23588.4773
성북구,20221211,5,23604.3554
성북구,20221211,6,23569.9734
성북구,20221211,7,23441.704
성북구,20221211,8,23505.2656
성북구,20221211,9,23717.434
성북구,20221211,10,24036.8352
성북구,20221211,11,23927.2554
성북구,20221211,12,24192.1096
성북구,20221211,13,24043.9727
성북구,20221211,14,23925.4898
성북구,20221211,15,23468.3537
성북구,20221211,16,24162.1808
성북구,20221211,17,24571.736
성북구,20221211,18,25013.3371
성북구,20221211,19,25258.145
성북구,20221211,20,25264.0791
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,24264.8676
성북구,20221211,1,24411.805
성북구,20221211,2,24587.5753
성북구,20221211,3,24589.5504
성북구,20221211,4,24659.9474
성북구,20221211,5,24468.4963
성북구,20221211,6,24351.7463
성북구,20221211,7,24429.4902
성북구,20221211,8,23899.8424
성북구,20221211,9,23165.8468
성북구,20221211,10,22489.1523
성북구,20221211,11,21720.0635
성북구,20221211,12,20998.1453
성북구,20221211,13,20557.6998
성북구,20221211,14,20371.4112
성북구,20221211,15,20519.4611
성북구,20221211,16,20662.5932
성북구,20221211,17,20787.6795
성북구,20221211,18,21457.7328
성북구,20221211,19,22543.6675
성북구,20221211,20,22887.2778
성북구,20221211,21,
성북구,20221211,22,
성북구,20221211,23,
성북구,20221211,0,12556.8169
성북구,20221211,1,12367.226
성북구,20221211,2,12553.2093
성북구,20221211,3,12414.0882
성북구,20221211,4,12294.2578
성북구,20221211,5,12343.6695
성북구,20221211,6,12280.3655
성북구,20221211,7,12348.6046
성북구,20221211,8,12392.9848
성북구,20221211,9,12630.7186
성북구,20221211,10,13271.6786
성북구,20221211,11,13164.5844
성북구,20221211,12,12856.1285
